 ,Area,Mean,StdDev,Min,Max
1,157,255,0,255,255
2,123,255,0,255,255
3,157,255,0,255,255
4,146,255,0,255,255
5,131,255,0,255,255
6,42,255,0,255,255
7,124,255,0,255,255
8,138,255,0,255,255
